Term,Value
madrid,0.006
competition,0.007
britainfirst,0.009
respect,0.011
provided,0.001
aust,0.005
frees,0.01
teachings,0.011
legal,0.01
boadica,0.005
quitting,0.011
terrifies,0.005
metropolis,0.007
bunnocks,0.012
captain_chaos43,0.008
nails,0.01
mgpj4tkj,0.001
slaughter,0.031
polite,0.007
voracious,0.011
factcheck,0.0
terrified,0.005
resurrection,0.011
embarassing,0.003
_,0.03
oo,0.015
jeez,0.014
ok,0.01
oi,0.016
oh,0.016
fbcdn,0.004
oe,0.01
lovelyjubbly136,0.008
whence,0.002
stand,0.016
hindu,0.006
ow,0.006
2h2sxtc,0.001
marstagainsths2,0.004
op,0.005
tribe,0.004
ladies,0.005
cambridge,0.005
garb,0.009
augustus,0.008
rising,0.016
determine,0.002
england,0.029
feudal,0.003
klausdodds,0.011
xmaj6js1sf,0.015
racism,0.015
cultured,0.016
christianity,0.006
racist,0.028
cultures,0.011
condone,0.01
fish,0.003
morrison,0.017
relig,0.006
catholics,0.008
relic,0.009
regard,0.005
jun,0.0
mrharrycole,0.027
bbcsp,0.007
jus,0.005
stuart_hepburn,0.004
promote,0.007
applying,0.009
madamvanessa,0.002
01359,0.007
grasp,0.002
grass,0.003
minded,0.014
strongly,0.01
europeanunion,0.013
taylor,0.022
britain,0.032
liverpool,0.006
smokescreen,0.013
governed,0.003
politics,0.031
inside_emmajane,0.005
thenewdaily,0.021
piedpiperparty,0.005
brythonic,0.01
idiot,0.014
deserve,0.014
rosen,0.01
igg,0.004
davidallengreen,0.002
5,0.016
moonbattery,0.013
heathen,0.009
trash,0.016
maxkeiser,0.023
paddy,0.012
seasia,0.011
sabotagetimes,0.008
davidsidney,0.003
symbol,0.005
souls,0.006
includes,0.002
recognise,0.004
included,0.002
godbewithusall,0.006
stocks,0.003
6499518,0.008
enlightening,0.004
boatsandjoes_,0.008
booked,0.007
applause,0.005
calls,0.01
wife,0.009
profdaveandress,0.004
barcelona,0.009
calld,0.01
treason,0.014
eussr,0.001
foreig,0.009
lack,0.014
binky_2301,0.005
9coxhj,0.009
rsdonovan,0.001
sun_pol_scot,0.006
follow,0.011
alt,0.013
decisions,0.001
hmmm,0.008
jessie,0.007
tamsinlisa,0.016
sirboing,0.001
lining,0.01
subjected,0.008
opportunities,0.003
diluting,0.008
program,0.009
barely,0.007
rob,0.008
jasemarkrutter,0.006
belonging,0.005
woman,0.025
worse,0.008
song,0.008
far,0.015
fat,0.008
coa061,0.001
sons,0.016
worst,0.008
fab,0.008
saltires,0.008
ticket,0.007
iainpc67,0.006
treating,0.013
p_rava,0.003
swanseabhoy1,0.006
crownof12,0.013
richardhowitt,0.005
jongaunt,0.013
list,0.01
undone,0.005
liars,0.001
burqa,0.003
align,0.008
programme,0.006
rats,0.005
ten,0.002
tea,0.012
eddwilson,0.005
rate,0.005
design,0.008
netizenuk,0.005
sud,0.008
imported,0.001
sun,0.01
anniversary,0.006
guna,0.008
crush,0.007
version,0.012
attitudes,0.005
frightens,0.008
guns,0.015
christian,0.008
b_matthews66,0.005
theresa,0.003
behaviour,0.01
shouldn,0.01
ruffphilip,0.007
epitome,0.01
uk4ournationals,0.01
fasict,0.007
nichsmith,0.015
allows,0.011
mindsets,0.005
horrified,0.011
thewritersmuse,0.004
chain,0.012
remahelleirbag,0.005
options,0.01
thurrock,0.01
lizzyvaid,0.004
arnhemavenger,0.011
suddenly,0.038
bristolcomsense,0.001
1945,0.007
lou_i5e,0.001
clifford,0.007
abhorrent,0.012
captainjimdandy,0.003
wield,0.002
shite,0.007
demo,0.007
branded,0.006
unthinkable,0.006
angrier,0.004
horses,0.01
tryna,0.004
wretched,0.009
knows,0.008
grabbing,0.007
bbcnewsbeat,0.004
flag,0.008
misogyny,0.004
basically,0.016
known,0.005
glad,0.011
saharan,0.01
debates,0.001
likeky,0.0
daftquestion,0.003
v,0.02
1dy8ooq,0.001
embarrassing,0.006
mrroddygraham,0.009
cyberbrat1320,0.006
sympathisers,0.007
coerce,0.005
protects,0.013
arise,0.003
libertarian,0.01
cultivate,0.007
rhonamiddler,0.006
594828534032473,0.016
bmouthpr,0.006
anglian,0.02
court,0.01
goal,0.006
desperation,0.008
rather,0.032
breaking,0.009
gogetsmarthome,0.021
influences,0.008
explains,0.0
simplicity,0.008
shouldnt,0.001
okay,0.002
orbits,0.004
contentiouspest,0.009
concentrating,0.01
concerns,0.007
gabrielscally,0.014
cults,0.002
short,0.033
capitalismsdead,0.004
worldaidsday,0.005
departure,0.009
steph_peacock,0.002
steelvalleyukip,0.005
britunofficial,0.013
yestoav,0.001
lhr,0.003
mansplaining,0.002
jon_swindon,0.001
6916861,0.01
plaice,0.008
september,0.005
nicholastyrone,0.003
cymraeg,0.007
disabled,0.014
outraged,0.007
isnt,0.009
bigoted,0.012
bengilroy,0.008
islam,0.024
leanne,0.007
style,0.011
davecarse13,0.005
pray,0.008
harmless,0.006
scot,0.011
288775938899062784,0.003
stephen,0.008
bout,0.011
might,0.013
wouldn,0.013
somebody,0.01
dickens,0.002
kidwitheye,0.007
misogynist,0.005
communities,0.008
tarmacitover,0.006
bigger,0.007
impressive,0.006
fanatics,0.013
houseoflords,0.005
mikef45,0.007
notimpressed,0.008
shurely,0.007
ironwand,0.004
hammering,0.015
fragile,0.004
weight,0.001
needless,0.012
generation,0.013
jeremyszal,0.003
stewartlee,0.001
expect,0.016
dianemcwade,0.009
trextasyband,0.009
strood,0.008
toxicsugarstone,0.004
alcohol,0.008
croftyization,0.011
hilt,0.008
lols,0.004
rightfully,0.009
straightquestion,0.009
health,0.009
aaronbastani,0.006
exodus,0.007
friday,0.025
tractors,0.002
cookie,0.006
schulz,0.007
teach,0.003
colonised,0.01
thrown,0.006
thread,0.003
sylvester,0.006
pechora,0.003
prejudice,0.006
threat,0.015
divorce,0.016
progressives,0.004
grahamspiers,0.009
feed,0.012
htf,0.007
feel,0.022
radical,0.008
20foreigners,0.013
aibagawa,0.008
fancy,0.005
feet,0.002
brave,0.012
thetford,0.025
defects,0.008
tallbloke,0.002
bland,0.008
bakerukip,0.009
waddybean,0.002
4008404,0.007
corporal,0.012
story,0.047
smashculturalmarxism,0.023
script,0.006
42qnq,0.007
comfy,0.007
storm,0.006
moat,0.011
syrup,0.012
weltpolitik,0.001
costajoaoda,0.021
option,0.006
checklist,0.007
katpuff76,0.01
sarkozy,0.005
share_iosapp_other,0.008
megalomania,0.001
rifle,0.009
ashley,0.004
convinced,0.006
uncut,0.014
king,0.01
kind,0.019
spqr,0.0
double,0.024
keenasophia,0.006
markseddon1962,0.004
coelhohibrido,0.009
risks,0.007
dane,0.009
motivation,0.007
outstanding,0.003
banded,0.002
suspicious,0.006
_rachelllx,0.007
ldems,0.009
carbonbrief,0.002
gall,0.007
robellis85,0.003
7x,0.005
robustly,0.007
rochester,0.004
leagueacs,0.01
assange,0.001
3gtkm,0.023
jmsfny,0.007
sandwiches,0.013
donor,0.011
hurling,0.009
contractual,0.005
efd,0.011
buff,0.001
gill,0.009
added,0.009
intervened,0.012
mentality,0.011
rebeccaahardie,0.002
boringfileclerk,0.009
skeindhu1963,0.008
74,0.008
71,0.009
70,0.004
nothing,0.012
usless,0.008
measured,0.006
achievement,0.007
mclanaghan,0.004
trobinsonnewera,0.013
traditional,0.003
claudius,0.016
nigel_farage,0.033
geordie,0.006
engmodushpmg00000004,0.003
jane_samuels,0.012
geordielord1,0.007
expressandstar,0.003
grace,0.001
penalty,0.013
catherinemep,0.001
feminists,0.012
sacking,0.001
founding,0.006
bobby_mckail,0.011
hiv,0.007
spurious,0.001
alicia,0.008
garylineker,0.005
shazzstevo,0.005
worldnews,0.01
b,0.016
yesthatcherdead,0.017
theblondebmw,0.012
beards,0.009
emails,0.017
shaunharvey87,0.003
molesteeth,0.014
adviceandwelfare,0.01
crucifying,0.002
colin,0.002
cries,0.003
oaps,0.009
investigate,0.005
steveno88,0.013
activity,0.013
cringe,0.01
wrote,0.015
countivan,0.008
english_woman,0.001
art,0.01
jcautomatic,0.011
pvv,0.011
intelligence,0.008
ukiper,0.006
engalnd,0.014
eurosceptics,0.018
arc,0.01
dumb,0.01
itsmejohnstokes,0.006
chambers,0.016
_pzj_1,0.008
arm,0.01
langauge,0.003
barn,0.001
threats,0.002
obstructionist,0.005
slapped,0.003
unions,0.005
nhpolitics,0.012
reut,0.004
swansea,0.008
numerous,0.005
corruption,0.009
genes,0.009
recently,0.005
creating,0.011
derkai5er,0.012
sold,0.009
sole,0.008
outfit,0.006
richlin11a,0.01
succeed,0.002
opposition,0.007
glasgowirish67,0.008
bronze,0.015
seriously130,0.004
c,0.017
license,0.003
official_edl,0.011
roman,0.05
context,0.007
2ai2aq8,0.013
iandunt,0.009
finds,0.017
reside,0.01
chrisdarroch2,0.007
reasons,0.014
smith,0.003
jamieszymko,0.005
incandescent,0.005
village,0.005
asda,0.011
bolster,0.009
ps,0.007
pt,0.003
political,0.021
due,0.01
strategy,0.007
pc,0.011
pa,0.01
pg,0.007
pe,0.001
dup,0.007
pn,0.005
po,0.009
woke,0.005
pm,0.009
jpsargeant78,0.008
1950s,0.001
firefighters,0.002
unidentified,0.01
ukip_derbyshire,0.009
demand,0.012
peta,0.012
advocating,0.006
wnobbsy,0.01
antarctica,0.002
precursor,0.002
homework,0.008
tasminasheikh,0.004
rethink,0.009
theres,0.007
dublin,0.004
819076985213374465,0.002
johnnydobbo,0.008
rip,0.009
disappointing,0.011
numpties,0.005
rid,0.014
ric,0.007
ethnicity,0.01
purplebook,0.001
10595087,0.009
santos,0.007
confirms,0.007
votesnp,0.006
pattoon,0.006
rosy,0.003
ideologies,0.012
iainrwhite,0.007
summerbaysoph,0.001
peoples,0.013
9,0.014
higher,0.011
literature,0.002
cleggvfarage,0.005
ghostm0use,0.015
patriotic,0.007
arrived,0.014
ukipsymbolicracism,0.004
robust,0.003
geertwilderspvv,0.01
weird,0.006
wheres,0.002
anybody,0.01
analysis,0.007
dared,0.003
cheer,0.01
edge,0.01
ukipa,0.007
crazed,0.003
lording,0.001
emmalbriant,0.007
breastfeeding,0.007
outoftouch,0.006
polled,0.009
reality_tim,0.003
repealing,0.004
uswhat,0.001
questions,0.007
1me0r9b,0.009
vigilant,0.012
humour,0.004
voteryour,0.007
tamen,0.012
exclusively,0.005
ingrahamangle,0.009
scottishsceptic,0.001
henwood,0.004
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.002
complaint,0.006
complains,0.006
675,0.003
suporting,0.012
discriminatory,0.004
undercurrents,0.01
timreidbbc,0.007
dvatw,0.011
systematically,0.009
ignore,0.025
13moonwillow,0.008
arthur,0.002
exploiting,0.007
numptie,0.007
fucking,0.014
logicalextreme,0.014
vacate,0.012
annetytherton88,0.009
newsletter,0.007
keighley,0.008
crisis,0.015
celticfc,0.006
tends,0.01
prog,0.014
prof,0.001
fragments,0.005
scmp,0.006
jimmuckmc,0.007
in_article_social_icons,0.007
michaelbarnes54,0.002
martin,0.011
boobiefarkle,0.001
refused,0.011
refuses,0.013
deadplanet,0.007
dormant,0.004
unitedthere,0.007
againsthunting,0.012
violins,0.008
firing,0.005
militia,0.016
andyhodder,0.01
hatred,0.009
wanna,0.007
plan,0.012
credible,0.024
retweeted,0.002
conquest,0.008
12tmu7iwj,0.001
confronts,0.003
lucasvdbartlett,0.003
rupertmyers,0.003
cpp_ireland,0.006
sports,0.008
2jnidlr,0.003
pinknews,0.003
extremely,0.009
question,0.012
long,0.012
labourwomen,0.003
hareems,0.001
7e9f5829,0.007
aladdin_glesga,0.007
twitter,0.03
sonne,0.001
vienna,0.015
mountains,0.005
plunge,0.004
qvtqrsjzmxq,0.003
cloth,0.002
jaynelinney,0.005
repeatedly,0.012
his_grace,0.018
ozzsue,0.004
patriot,0.013
hamiltontim88,0.013
166196,0.006
highlight,0.009
called,0.015
segregated,0.002
severin,0.007
freak,0.003
johnpeach195,0.014
stick,0.015
michael_heaver,0.003
divisive,0.005
warning,0.007
rally,0.014
christinamclar1,0.005
graham,0.007
empire,0.088
ottomans,0.011
workhouse,0.01
tesco,0.01
teams,0.005
islamicstate,0.015
income,0.016
grn,0.014
mcdonnell,0.014
nice,0.016
backbone,0.007
problems,0.001
helping,0.009
meaning,0.012
ukipbrickappeal,0.01
allowing,0.025
britishnationalistsunited,0.018
posters,0.008
rightful,0.011
matt_muir,0.006
happier,0.006
independent4,0.009
ohgrasshopper,0.008
heraldscotland,0.005
gr8,0.0
dragged,0.004
thames,0.006
karma,0.009
narrative,0.007
6agmynuhr,0.007
dailymirror,0.011
issued,0.007
resistance,0.009
edl,0.028
gang,0.019
edu,0.001
torie,0.004
contributions,0.002
issues,0.007
tinpot,0.005
hwylamser,0.007
indianexpress,0.009
uphold,0.007
languages,0.004
shamefull,0.011
include,0.008
dramatically,0.009
fwiw,0.004
mainstream,0.01
prayfornice,0.01
engineered,0.004
wishes,0.006
eastlondonadvertiser,0.007
27554768,0.009
incoherent,0.007
notes,0.003
houndsecho,0.011
leader,0.02
deals,0.006
affaircaesar,0.011
polling,0.007
settlers,0.014
smaller,0.005
politicking,0.009
mollyboots99,0.01
angelinaparry,0.01
scandinavians,0.015
cat,0.009
folk,0.012
sigmundsteph,0.005
bdo,0.009
gekko2010,0.007
waiting,0.015
pontifex,0.01
capital,0.029
jesuits,0.001
relocate,0.004
nazis,0.029
intelgent,0.007
17bokbe,0.005
pushing,0.012
categorically,0.008
neilhamilton,0.001
separation,0.002
scrapped,0.008
ukraine,0.009
thelastkingdom,0.001
markjenk,0.015
shades,0.009
stupidity,0.008
suggests,0.004
submerged,0.003
travel_scotrail,0.006
liammclaughlan,0.008
app,0.011
agesbe,0.003
offends,0.003
motor,0.002
apply,0.01
1xkreyw,0.001
nursing,0.004
use,0.008
fee,0.011
usa,0.01
1ldaw4b,0.01
27731725,0.001
frog,0.001
scariest,0.006
eagles,0.007
mgtmccartney,0.004
bigtkahuna,0.005
sort,0.026
irrevelant,0.006
clever,0.008
45ztg,0.004
thereavsays,0.011
inclined,0.004
impress,0.009
earthers,0.006
fuds,0.01
women,0.019
annoy,0.014
starsparkle_uk,0.006
abstex,0.014
retards,0.004
pac,0.001
anywhere,0.009
proof,0.006
celticwoman,0.007
tax,0.006
telsah1,0.001
tae,0.008
something,0.012
recklessly,0.001
state_control,0.021
rape,0.01
sir,0.009
dwp,0.009
united,0.01
syndrome,0.009
sit,0.011
six,0.009
myrtlethefairy,0.007
sic,0.006
brian,0.009
sig,0.011
dismissing,0.005
instead,0.014
sin,0.016
attend,0.007
demonstrates,0.007
abuse,0.007
distances,0.006
sainsburys,0.01
ethnic,0.012
kdugdalemsp,0.004
strongerunited1,0.004
bankrupt,0.0
light,0.011
hocpetitions,0.015
chapman,0.008
annygos,0.005
honestly,0.003
yhctna,0.01
tony,0.007
8594647,0.003
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.026
whilst,0.03
looks,0.017
tyrant,0.01
wozza1968,0.006
badger,0.012
superior,0.011
1khnwls,0.003
banner,0.006
nostalgia,0.003
permanent,0.011
choose,0.007
beltel,0.015
orange,0.016
ddim,0.007
bye,0.009
crowds,0.014
rsvp,0.008
crash,0.008
arron_banks,0.018
practice,0.029
womenagainstfeminism,0.023
campaigner,0.005
ambition,0.004
republican,0.004
articles,0.007
kezia,0.009
eased,0.005
billy,0.005
weather,0.008
conservatism,0.008
trap,0.004
lobbies,0.013
tides,0.002
raywade1,0.001
related,0.011
policies_for_people,0.005
89,0.003
remove,0.001
ancestry,0.005
relates,0.009
80,0.013
81,0.007
87,0.011
85,0.009
ukipnot,0.006
tabloid,0.002
xenoracist,0.01
sentiment,0.008
chaos,0.011
impartial,0.01
supports,0.019
sacrifice,0.002
8k,0.007
8m,0.012
rustyrockets,0.001
rfk,0.008
york,0.024
conflicts,0.003
insisted,0.001
kipper,0.007
waterloo,0.01
g,0.016
fascism,0.007
knifings,0.011
jonnyhusband1,0.003
conversation,0.004
mrdaveyh,0.004
hence,0.01
biting,0.005
twat,0.015
echr,0.01
rovers,0.005
inbreds,0.008
noticed,0.006
misspurple5,0.001
atkinson,0.013
markisangry,0.007
rpajhliiyjm,0.017
priority,0.0
1500,0.013
wasps,0.001
canvassers,0.008
celtic_rudebhoy,0.01
drool,0.011
ykhan100,0.006
shelf,0.001
doomed,0.007
316,0.001
resurrects,0.001
regards,0.006
venal,0.01
alexcartwrighto,0.005
msfreakinrosie,0.013
institution,0.002
thegreenparty,0.01
sewsamblui,0.006
tommy,0.012
ukipfifebranch,0.006
patients,0.012
fuehrer,0.001
redpeter99,0.012
thejeremyvine,0.005
teenagers,0.009
unelected,0.007
ichy_vagenda,0.015
5bn,0.003
linked,0.008
catholic,0.013
afraid,0.014
angle,0.014
russians,0.007
traquir,0.012
anglo,0.024
retweet,0.011
biggfaethebigg,0.016
rouk,0.003
divert,0.005
lnkd,0.006
mikejmcdermott,0.009
aligoldsworthy,0.013
missmorven,0.008
clash,0.017
centre,0.005
805888108059238401,0.001
pronouncement,0.009
englishindependence,0.015
flipboard,0.013
class,0.029
deny,0.011
saddest,0.002
ukippreston,0.002
looked,0.003
brucehillbhoy,0.008
ensued,0.005
uefa,0.008
jellytim,0.008
mrspoppins2012,0.016
99s,0.013
chances,0.009
please,0.015
agreed,0.01
defiantlionuk,0.015
purely,0.011
planning,0.01
democrats,0.008
utter,0.019
chicken,0.029
debate,0.015
ha,0.01
candidates,0.01
eaw,0.005
cymruambyth,0.01
thousands,0.005
cube,0.009
topple,0.006
watching,0.014
islamicidereg,0.011
flirting,0.005
ones,0.008
words,0.012
homosexuals,0.011
qt,0.012
qc,0.003
peepil,0.008
thrive,0.01
employee,0.004
view,0.014
conversions,0.002
europe,0.032
maltby,0.006
merits,0.028
deathpenalty,0.009
hugorifkind,0.015
countrollo,0.009
closer,0.01
weller,0.01
ukindependence1,0.003
closet,0.009
dld,0.001
arguably,0.001
no1,0.009
hudsonbth,0.01
genius,0.011
viper,0.02
hebrides,0.006
bought,0.007
opening,0.011
job,0.018
takeover,0.008
joe,0.01
jog,0.008
rosette,0.001
swann,0.005
racistdiscriminatory,0.002
urging,0.003
retrograde,0.007
withdraws,0.011
neiljung67,0.006
wall,0.003
walk,0.013
packaging,0.007
scotland2014,0.002
killthecull,0.009
table,0.01
loveislove,0.002
decent,0.008
hunters,0.012
bbc,0.033
charts,0.008
responds,0.01
brgvkn,0.005
hindi,0.009
butchers,0.002
mike,0.014
beatrice,0.009
blueredyellowpurpletories,0.012
historian,0.0
newdayrises,0.006
hme,0.012
present,0.019
busterusmc,0.008
abandoned,0.008
tent101,0.009
fearful,0.01
negatvity,0.008
ericyesyev,0.007
asgedd,0.007
choices,0.007
will,0.041
unprecidented,0.007
stunning,0.011
wild,0.007
rename,0.01
offending,0.01
andrewlawrence,0.003
bigmadsilky,0.006
thus,0.01
13d685l,0.008
turns,0.002
ave,0.01
avg,0.0
misogynism,0.005
fkn,0.006
perhaps,0.012
ukip_expats,0.01
cross,0.017
unite,0.012
member,0.011
unity,0.005
amoeba,0.008
largest,0.002
pennyless,0.01
gets,0.011
realdealdanny,0.005
tomatoes,0.001
difficult,0.005
yoon,0.008
slave,0.007
weemansham,0.009
bonniegreer,0.011
disagree,0.014
romeo,0.007
coaches,0.005
davidsalocin,0.007
pdf,0.009
abbrightman,0.001
1kcthbh,0.006
collar,0.007
warming,0.0
arse,0.013
celtic,0.024
basingstoke,0.009
twickydicky,0.006
approve,0.001
contest,0.012
sung,0.002
banging,0.012
fighting,0.016
tithes,0.001
spectator,0.009
english,0.035
1350s,0.003
realised,0.01
lightbulb,0.004
unbridled,0.0
flipflop_07,0.001
cried,0.007
loveit,0.004
lasancmt,0.001
pears_eve,0.006
celtic_spike,0.008
tco,0.007
angelneptustar,0.013
508458,0.011
console,0.01
avidly,0.009
mjn7wzf,0.004
supply,0.006
sky,0.007
opimus007,0.034
adoption,0.006
2purplebricks,0.008
unprecedented,0.003
wont,0.011
branch,0.015
myth,0.005
know,0.038
presume,0.002
rajasthan,0.005
press,0.011
racists,0.009
pamphlet,0.003
tombuildsstuff,0.027
loser,0.009
loses,0.008
servant,0.011
rituals,0.006
1zebxkh,0.0
traitors,0.007
scared,0.012
church,0.016
searching,0.006
andym6769,0.02
socialists,0.015
growth,0.003
111,0.005
tomselleckcsc,0.005
realissues,0.007
englishdemocrat,0.009
employment,0.009
scares,0.011
lennoxtown,0.01
jeremy,0.011
lead,0.009
exremists,0.001
undebplaidcymru,0.001
leap,0.012
barnabyedwards,0.002
disenfanchised,0.007
imalleytom,0.004
bosses,0.009
murdoch,0.009
ripped,0.011
murderer,0.01
obey,0.009
zyzaasu2fb,0.003
1330,0.002
murdered,0.009
qe2,0.023
nationalities,0.014
timburrows,0.014
stay,0.011
discountfoodlnc,0.008
sebaongok,0.006
rare,0.009
getting,0.026
universe,0.005
markgsparrow,0.009
sectarian,0.012
shipping,0.006
surge,0.007
sweat,0.013
urges,0.027
emperor,0.018
create,0.007
yorkshire_hero,0.011
glenwoodfin,0.015
celticresearch,0.006
wilderness,0.003
lukegeorgemcfc,0.009
ainarsbr11,0.005
seamanship,0.008
hotline,0.01
registration,0.003
eh,0.008
scukip,0.011
van,0.02
friends,0.013
whitegenocide,0.009
archaeologykent,0.0
rakibehsan,0.004
intention,0.006
wyemonkey,0.009
vat,0.004
extort,0.005
funds,0.007
bitches,0.008
lameduckuk,0.003
made,0.016
tactics,0.008
whether,0.015
meeting,0.008
rodbishop15,0.001
callyorange,0.006
record,0.01
ruling,0.015
paulcherringto1,0.01
makingclayblog,0.006
stirring,0.008
4d96,0.006
horrific,0.009
intimidating,0.013
tjololo7,0.026
year,0.016
meaningless,0.001
andrealeadsom,0.011
goodness,0.01
rightwing,0.006
trotting,0.005
squaddie,0.005
winstonmckenzie,0.003
loud,0.005
incredible,0.005
percent,0.005
theof,0.009
smears,0.025
book,0.015
sick,0.012
incredibly,0.002
b0bhardy,0.001
illegally,0.008
gas,0.005
june,0.008
bbcdp,0.013
kinda,0.026
alienated,0.013
caesar_viaosnus,0.008
ranks,0.007
1000,0.003
brucey74,0.006
